,NOBO Option Symbols as of 09/08/2025
,Number of Issues - 3112

Symbol,Company Name, Lead Market Maker
MO,"ALTRIA GROUP INC","CITADEL SECURITIES LLC"
MODG,"CALLAWAY GOLF CO","CITADEL SECURITIES LLC"
MOFG,"MIDWESTONE FINL GROUP INC NECOM","SUSQUEHANNA SECURITIES, LLC"
MOGO,"Mogo Inc.","SUSQUEHANNA SECURITIES, LLC"
MOH,"MOLINA HEALTHCARE","SUSQUEHANNA SECURITIES, LLC"
MOMO,"MOMO INC. ADS","CITADEL SECURITIES LLC"
MOS,"MOSAIC COMPANY NEW","CITADEL SECURITIES LLC"
MP,"MP Materials Corporation Class A","WOLVERINE TRADING, LLC"
MPB,"MID PENN BANCORP INCCOM","SUSQUEHANNA SECURITIES, LLC"
MPC,"MARATHON PETE CORPCOM","WOLVERINE TRADING, LLC"
MPLX,"MPLX LP","CITADEL SECURITIES LLC"
MPW,"MEDICL PROP TRST, IN","CITADEL SECURITIES LLC"
MPWR,"MONOLITHIC POWER SYS","CITADEL SECURITIES LLC"
MQ,"MARQETA INCCLASS A COM","CITADEL SECURITIES LLC"
MRAM,"EVERSPIN TECHNOLOGIES INCCOM","CITADEL SECURITIES LLC"
MRC,"MRC GLOBAL INC.","SUSQUEHANNA SECURITIES, LLC"
MRCC,"MONROE CAP CORPCOM","SIMPLEX TRADING, LLC"
MREO,"MEREO BIOPHARMA GROUP PLCADS","BELVEDERE TRADING LLC"
MRK,"MERCK CO INC","CITADEL SECURITIES LLC"
MRNA,"MODERNA INCCOM","IMC-CHICAGO, LLC"
MRP,"Millrose Properties, Inc.","WOLVERINE TRADING, LLC"
MRUS,"MERUS N VCOM","CITADEL SECURITIES LLC"
MRVI,"MARAVAI LIFESCIENCES HLDGS ICOM CL A","SUSQUEHANNA SECURITIES, LLC"
MRVL,"MARVELL TECH GROUP","WOLVERINE TRADING, LLC"
MRX,"MAREX GROUP PLCORD","CITADEL SECURITIES LLC"
MS,"MORGAN STANLEY","WOLVERINE TRADING, LLC"
MSB,"MESABI TRUST CTF BI","CITADEL SECURITIES LLC"
MSBI,"MIDLAND STATES BANCORP INCCOM","CITADEL SECURITIES LLC"
MSDL,"MORGAN STANLEY DIRECT LENDINCOM SHS","SUSQUEHANNA SECURITIES, LLC"
MSFO,"TIDAL ETF TR IIYIELDMAX MSFT OP","SUSQUEHANNA SECURITIES, LLC"
MSFT,"MICROSOFT CORP","OPTIVER US LLC"
MSGE,"Madison Square Garden Entertainment Corporation","SUSQUEHANNA SECURITIES, LLC"
MSI,"MOTOROLA SOLUTIONS","CITADEL SECURITIES LLC"
MSOS,"ADVISORSHARES TRPURE US CANNABIS","WOLVERINE TRADING, LLC"
MSOX,"ADVISORSHARES TRMSOS 2X DAILY ET","SUSQUEHANNA SECURITIES, LLC"
MSTR,"MICROSTRATEGY INCCL A NEW","IMC-CHICAGO, LLC"
MSTU,"ETF OPPORTUNITIES TRUSTT REX 2X LONG MS","CITADEL SECURITIES LLC"
MSTX,"Tidal Trust II Defiance Daily Target 2x Long MST","IMC-CHICAGO, LLC"
MSTY,"TIDAL TR IIYIELDMAX MSTR OP","CITADEL SECURITIES LLC"
MSTZ,"ETF OPPORTUNITIES TRUSTT REX 2X INVERSE","IMC-CHICAGO, LLC"
MT,"ARCELOR MITTAL NEW","WOLVERINE TRADING, LLC"
MTA,"METALLA RTY & STREAMING LTDCOM NEW","WOLVERINE TRADING, LLC"
MTB,"M&T BANK CORP","SUSQUEHANNA SECURITIES, LLC"
MTBA,"SIMPLIFY EXCHANGE TRADED FUNMBS ETF","BELVEDERE TRADING LLC"
MTCH,"MATCH GROUP, INC (New IAC)","CITADEL SECURITIES LLC"
MTDR,"MATADOR RESOURCES CO","SUSQUEHANNA SECURITIES, LLC"
MTG,"M G I C INVEST CP","CITADEL SECURITIES LLC"
MTH,"MERITAGE HOMES CORP","CITADEL SECURITIES LLC"
MTN,"VAIL RESORTS INC","SUSQUEHANNA SECURITIES, LLC"
MTSR,"METSERA INCCOM","SIMPLEX TRADING, LLC"
MTUM,"iShares MSCI USA Momentum Factor ETF","CITADEL SECURITIES LLC"
MTW,"MANITOWOC CO INC","SUSQUEHANNA SECURITIES, LLC"
MTZ,"MASTEC INC.","CITADEL SECURITIES LLC"
MU,"MICRON TECHNOLOGY","CITADEL SECURITIES LLC"
MUB,"ISHARES NATIONAL MUN","WOLVERINE TRADING, LLC"
MUR,"MURPHY OIL CP HLDG","WOLVERINE TRADING, LLC"
MURA,"MURAL ONCOLOGY PUB LTD COORD SHS","CITADEL SECURITIES LLC"
MUX,"MCEWEN MINING INC.","CITADEL SECURITIES LLC"
MVBF,"MVB Financial Corp","WOLVERINE TRADING, LLC"
MVIS,"MICROVISION","CITADEL SECURITIES LLC"
MVST,"Microvast  Holdings, Inc.","CITADEL SECURITIES LLC"
MX,"MAGNACHIP SEMICONDUC","SUSQUEHANNA SECURITIES, LLC"
MXCT,"MAXCYTE INCCOM","CITADEL SECURITIES LLC"
MXL,"MAXLINEAR, INC","CITADEL SECURITIES LLC"
MYGN,"MYRIAD GENETICS, INC","CITADEL SECURITIES LLC"
MYO,"MYOMO INCCOM NEW","BELVEDERE TRADING LLC"
MYPS,"PLAYSTUDIOS, Inc.","CITADEL SECURITIES LLC"
NA,"NANO LABS LTDSHS NEW","JANE STREET OPTIONS, LLC"
NABL,"N-ABLE INCCOMMON STOCK","CITADEL SECURITIES LLC"
NAGE,"Niagen Bioscience, Inc.","CITADEL SECURITIES LLC"
NAK,"NORTHERN DYNASTY MNL","CITADEL SECURITIES LLC"
NAMS,"NEWAMSTERDAM PHARMA COMPANYORDINARY SHARES","BELVEDERE TRADING LLC"
NAN,"NUVEEN NEW YORK QUALITY MUNICIPAL INCOME FUND","BELVEDERE TRADING LLC"
NAT,"NORDIC AMRN TANKERS","CITADEL SECURITIES LLC"
NATL,"NCR Atleos Corporation","WOLVERINE TRADING, LLC"
NATR,"NATURES SUNSHINE PRODS INCCOM","CITADEL SECURITIES LLC"
NAUT,"Nautilus Biotechnolgy, Inc.","SUSQUEHANNA SECURITIES, LLC"
NAVI,"NAVIENT CP CMN","CITADEL SECURITIES LLC"
NB,"NIOCORP DEVS LTDCOM NEW","SUSQUEHANNA SECURITIES, LLC"
NBBK,"NB BANCORP INCCOM","BELVEDERE TRADING LLC"
NBIS,"NEBIUS GROUP N.V.SHS CLASS A","IMC-CHICAGO, LLC"
NBIX,"NEUROCRINE BIOSCIENC","CITADEL SECURITIES LLC"
NBR,"NABORS INDS INC","CITADEL SECURITIES LLC"
NCLH,"NORWEGIAN CRUISE ORD","CITADEL SECURITIES LLC"
NCMI,"NATIONAL CINEMEDIA","SUSQUEHANNA SECURITIES, LLC"
NCNO,"NCINO INCCOM","WOLVERINE TRADING, LLC"
NDAQ,"NASDAQ, INC. CMN STK","CITADEL SECURITIES LLC"
NDLS,"NOODLES & CO CLA CMN","CITADEL SECURITIES LLC"
NE,"Noble Corporation plc","CITADEL SECURITIES LLC"
NECB,"NORTHEAST CMNTY BANCORP INCCOM","WOLVERINE TRADING, LLC"
NEE,"NEXTERA ENERGY, INC.","SUSQUEHANNA SECURITIES, LLC"
NEM,"NEWMONT CORPORATION","WOLVERINE TRADING, LLC"
NEOG,"NEOGEN CORP","CITADEL SECURITIES LLC"
NEON,"NEONODE INCCOM PAR","CITADEL SECURITIES LLC"
NET,"Cloudflare, Inc.","CITADEL SECURITIES LLC"
NEWT,"NewtekOne, Inc.","BELVEDERE TRADING LLC"
NEXA,"NEXA RES S ACOM","SUSQUEHANNA SECURITIES, LLC"
NFE,"New Fortress Energy Inc.","SUSQUEHANNA SECURITIES, LLC"
NFG,"NATL FUEL GAS CO","CITADEL SECURITIES LLC"
NFGC,"NEW FOUND GOLD CORPCOM","BELVEDERE TRADING LLC"
NFLX,"NETFLIX, INC.","WOLVERINE TRADING, LLC"
NG,"NOVAGOLD RESOURCES I","WOLVERINE TRADING, LLC"
NGD,"NEW GOLD INC","CITADEL SECURITIES LLC"
NGG,"NATIONAL GRID PLC","SUSQUEHANNA SECURITIES, LLC"
NGL,"NGL ENERGY PARTNERS","CITADEL SECURITIES LLC"
NGNE,"Neurogene Inc.","SIMPLEX TRADING, LLC"
NHTC,"NATURAL HLTH TRD CM","CITADEL SECURITIES LLC"
NI,"NISOURCE INC HLDG CO","WOLVERINE TRADING, LLC"
NIC,"NICOLET BANKSHARES INCCOM","CITADEL SECURITIES LLC"
NINE,"NINE ENERGY SVC INCCOM","CITADEL SECURITIES LLC"
NIO,"NIO INC","IMC-CHICAGO, LLC"
NIU,"NIU TECHNOLOGIESADS","CITADEL SECURITIES LLC"
NKE,"NIKE INC CL B","WOLVERINE TRADING, LLC"
NKTR,"NEKTAR THERAPEUTICS","CITADEL SECURITIES LLC"
NKTX,"NKARTA INCCOM","CITADEL SECURITIES LLC"
NLOP,"Net Lease Office Properties","BELVEDERE TRADING LLC"
NLY,"ANNALY CAPITAL MANAG","WOLVERINE TRADING, LLC"
NMAX,"NEWSMAX INCCOM SHS CLASS B","JANE STREET OPTIONS, LLC"
NMG,"NOUVEAU MONDE GRAPHITE INCCOM NEW","BELVEDERE TRADING LLC"
NMM,"NAVIOS MARITIME PTN","CITADEL SECURITIES LLC"
NMRA,"NEUMORA THERAPEUTICS INC.COM","CITADEL SECURITIES LLC"
NMRK,"NEWMARK GROUP INCCL A","CITADEL SECURITIES LLC"
NN,"NEXTNAV INCCOMMON STOCK","CITADEL SECURITIES LLC"
NNDM,"NANO DIMENSION LTDSPONSORD ADS NEW","SUSQUEHANNA SECURITIES, LLC"
NNE,"NANO NUCLEAR ENERGY INCCOM","WOLVERINE TRADING, LLC"
NNN,"NATIONAL RETAIL PROP","CITADEL SECURITIES LLC"
NNOX,"NANO X IMAGING LTDORD SHS","SUSQUEHANNA SECURITIES, LLC"
NNVC,"NANOVIRICIDES INCCOM NEW","SUSQUEHANNA SECURITIES, LLC"
NOAH,"NOAH HOLDINGS LTD","CITADEL SECURITIES LLC"
NOC,"NORTHROP GRUMMAN CORPCOM","SUSQUEHANNA SECURITIES, LLC"
NOG,"NORTHERN OIL AND GAS","CITADEL SECURITIES LLC"
NOK,"NOKIA CP ADS","WOLVERINE TRADING, LLC"
NOTE,"FiscalNote Holdings, Inc.","SUSQUEHANNA SECURITIES, LLC"
NOTV,"Inotiv, Inc.","CITADEL SECURITIES LLC"
NOV,"NOV, Inc","WOLVERINE TRADING, LLC"
NOW,"SERVICENOW, INC.","IMC-CHICAGO, LLC"
NPCE,"NEUROPACE INCCOM","WOLVERINE TRADING, LLC"
NPWR,"NET Power Inc.","SUSQUEHANNA SECURITIES, LLC"
NRDS,"NERDWALLET INCCOM CL A","CITADEL SECURITIES LLC"
NRDY,"Nerdy Inc.","CITADEL SECURITIES LLC"
NREF,"NEXPOINT REAL ESTATE FIN INCCOM","WOLVERINE TRADING, LLC"
NRG,"NRG ENERGY INC","WOLVERINE TRADING, LLC"
NRGV,"Energy Vault Holdings, Inc.","SUSQUEHANNA SECURITIES, LLC"
NRIX,"NURIX THERAPEUTICS INCCOM","SIMPLEX TRADING, LLC"
NRP,"NATURAL RES PTNRS LP","WOLVERINE TRADING, LLC"
NRXP,"NRX Pharmaceuticals, Inc.","CITADEL SECURITIES LLC"
NSC,"NORFOLK SOUTHERN CP","WOLVERINE TRADING, LLC"
NTAP,"NETAPP, INC.","SUSQUEHANNA SECURITIES, LLC"
NTB,"BANK OF NT BUTTERFIELD&SON LSHS NEW","WOLVERINE TRADING, LLC"
NTCT,"NETSCOUT SYSTEMS I","CITADEL SECURITIES LLC"
NTES,"NETEASE INC ADS","CITADEL SECURITIES LLC"
NTGR,"NETGEAR INC","CITADEL SECURITIES LLC"
NTNX,"NUTANIX INCCL A","CITADEL SECURITIES LLC"
NTR,"Nutrien Ltd.","SUSQUEHANNA SECURITIES, LLC"
NTRS,"NORTHERN TRUST CORP","CITADEL SECURITIES LLC"
NTST,"NETSTREIT CORPCOM","CITADEL SECURITIES LLC"
NU,"NU HLDGS LTDORD SHS CL A","CITADEL SECURITIES LLC"
NUE,"NUCOR CP","WOLVERINE TRADING, LLC"
NUGT,"Direxion Daily Gold Miners Index Bull 2X Shares","SUSQUEHANNA SECURITIES, LLC"
NUKZ,"EXCHANGE TRADED CONCEPTS TRURANGE NUCLEAR RE","BELVEDERE TRADING LLC"
NUS,"NU SKIN ENT INC","CITADEL SECURITIES LLC"
NUVB,"NUVATION BIO INCCOM CL A","CITADEL SECURITIES LLC"
NUVL,"NUVALENT INCCOM","SUSQUEHANNA SECURITIES, LLC"
NVAX,"NOVAVAX, INC.","CITADEL SECURITIES LLC"
NVCT,"NUVECTIS PHARMA INCCOM","SUSQUEHANNA SECURITIES, LLC"
NVD,"GRANITESHARES ETF TR1.5X SHORT NVDA","WOLVERINE TRADING, LLC"
NVDA,"NVIDIA CORPORATION","OPTIVER US LLC"
NVDG,"THEMES ETF TRLEVERAGE SHARES","IMC-CHICAGO, LLC"
NVDL,"GRANITESHARES ETF TR1.5X LNG NVDA DL","CITADEL SECURITIES LLC"
NVDS,"AXS 1.25X NVDA BEAR DAILY ETF","CITADEL SECURITIES LLC"
NVDU,"Direxion Daily NVDA Bull 2X Shares","BELVEDERE TRADING LLC"
NVDX,"T-REX 2X LONG NVIDIA DAILY","IMC-CHICAGO, LLC"
NVDY,"TIDAL ETF TR IIYIELDMAX NVDA","CITADEL SECURITIES LLC"
NVGS,"NAVIGATOR HOLDINGS","CITADEL SECURITIES LLC"
NVNO,"enVVeno Medical Corporation","CITADEL SECURITIES LLC"
NVO,"NOVO NORDISK A S","CITADEL SECURITIES LLC"
NVOX,"TIDAL TR IIDEFIANCE DLY TRG","IMC-CHICAGO, LLC"
NVS,"NOVARTIS AG ADS","SUSQUEHANNA SECURITIES, LLC"
NVST,"ENVISTA HLDGS CORPCOM","CITADEL SECURITIES LLC"
NVT,"NVENT ELECTRIC PLCSHS","CITADEL SECURITIES LLC"
NVTS,"Navitas Semiconductor Corporation","WOLVERINE TRADING, LLC"
NVX,"NOVONIX LIMITEDSPONSORED ADS","BELVEDERE TRADING LLC"
NWG,"NatWest Group plc","SUSQUEHANNA SECURITIES, LLC"
NWL,"NEWELL BRANDS INC.","CITADEL SECURITIES LLC"
NWPX,"NORTHWEST PIPE CO","SUSQUEHANNA SECURITIES, LLC"
NWSA,"NEWS CP CL A CMN ST","WOLVERINE TRADING, LLC"
NXDR,"Nextdoor Holdings, Inc.","CITADEL SECURITIES LLC"
NXE,"NEXGEN ENERGY LTDCOM","WOLVERINE TRADING, LLC"
NXPI,"NXP SEMICONDUCTORS N VCOM","CITADEL SECURITIES LLC"
NXST,"NEXSTAR MEDIA CM A","SUSQUEHANNA SECURITIES, LLC"
NXT,"NEXTRACKER INCCLASS A COM","WOLVERINE TRADING, LLC"
NZUS,"SPDR SER TRMSCI USA CLIMATE","SIMPLEX TRADING, LLC"
O,"REALTY INCOME CP","WOLVERINE TRADING, LLC"
OABI,"OMNIAB INCCOM","SIMPLEX TRADING, LLC"
OARK,"TIDAL ETF TR IIYIELDMAX INNOVAT","BELVEDERE TRADING LLC"
OBE,"OBSIDIAN ENERGY LTDCOM","WOLVERINE TRADING, LLC"
OBIO,"ORCHESTRA BIOMED HLDGS INCCOM","WOLVERINE TRADING, LLC"
OBK,"ORIGIN BANCORP INCCOM","SUSQUEHANNA SECURITIES, LLC"
OC,"OWENS CORNING","SUSQUEHANNA SECURITIES, LLC"
OCFC,"OCEANFIRST FINL CORP","CITADEL SECURITIES LLC"
OCFT,"ONECONNECT FINL TECHNOLOGY CSPONSORED ADS","CITADEL SECURITIES LLC"
OCGN,"OCUGEN INCCOM","CITADEL SECURITIES LLC"
OCSL,"OAKTREE SPECIALTY","CITADEL SECURITIES LLC"
OCUL,"OCULAR THERAPEUT CMN","CITADEL SECURITIES LLC"
ODD,"ODDITY TECH LTDSHS CL A","SIMPLEX TRADING, LLC"
ODFL,"OLD DOMINION FREIG","CITADEL SECURITIES LLC"
ODP,"The ODP Corporation","SUSQUEHANNA SECURITIES, LLC"
ODV,"OSISKO DEVELOPMENT CORPCOM NEW","WOLVERINE TRADING, LLC"
OFG,"OFG BANCORP","CITADEL SECURITIES LLC"
OFIX,"ORTHOFIX INTL NV","SUSQUEHANNA SECURITIES, LLC"
OFS,"OFS CAP CORPCOM","CITADEL SECURITIES LLC"
OGI,"ORGANIGRAM HLDGS INCCOM","SUSQUEHANNA SECURITIES, LLC"
OGN,"Organon & Co.","CITADEL SECURITIES LLC"
OHI,"OMEGA HEALTHCARE INV","CITADEL SECURITIES LLC"
OI,"O-I Glass, Inc.","SUSQUEHANNA SECURITIES, LLC"
OIH,"VANECK VECTORS OIL","CITADEL SECURITIES LLC"
OII,"OCEANEERING INTL INC","CITADEL SECURITIES LLC"
OIS,"OIL STATES INTL INC","CITADEL SECURITIES LLC"
OKE,"ONEOK INC        NEW","WOLVERINE TRADING, LLC"
OKLO,"Oklo Inc.","SIMPLEX TRADING, LLC"
OKTA,"OKTA INCCL A","IMC-CHICAGO, LLC"
OLED,"UNIVERSAL DISPLAY","CITADEL SECURITIES LLC"
OLLI,"OLLIES BARGAIN CS","CITADEL SECURITIES LLC"
OLMA,"OLEMA PHARMACEUTICALS INCCOM","SUSQUEHANNA SECURITIES, LLC"
OLN,"OLIN CP","WOLVERINE TRADING, LLC"
OLO,"OLO INCCL A","WOLVERINE TRADING, LLC"
OLPX,"OLAPLEX HLDGS INCCOM","WOLVERINE TRADING, LLC"
OMAB,"GRUPO AEROPORTUARIO DEL CENTSPON ADR","SUSQUEHANNA SECURITIES, LLC"
OMC,"OMNICOM GP INC","WOLVERINE TRADING, LLC"
OMER,"Omeros Corporation","CITADEL SECURITIES LLC"
OMF,"ONEMAIN HOLDINGS INC","CITADEL SECURITIES LLC"
OMI,"OWENS AND MINOR INC","CITADEL SECURITIES LLC"
ON,"ON SEMICONDUCTOR","WOLVERINE TRADING, LLC"
ONDS,"ONDAS HLDGS INCCOM NEW","CITADEL SECURITIES LLC"
ONEW,"ONEWATER MARINE INCCL A COM","CITADEL SECURITIES LLC"
ONIT,"Onity Group Inc.","SUSQUEHANNA SECURITIES, LLC"
ONL,"ORION OFFICE REIT INCCOM","CITADEL SECURITIES LLC"
ONON,"ON HLDG AGNAMEN AKT A","SUSQUEHANNA SECURITIES, LLC"
ONTF,"ON24 INCCOM","CITADEL SECURITIES LLC"
OPAD,"Offerpad Solutions Inc.","CITADEL SECURITIES LLC"
OPAL,"OPAL FUELS INCCLASS A COM","SUSQUEHANNA SECURITIES, LLC"
OPBK,"OP BANCORPCOM","WOLVERINE TRADING, LLC"
OPCH,"Option Care Health, Inc.","CITADEL SECURITIES LLC"
OPEN,"Opendoor Technologies Inc.","CITADEL SECURITIES LLC"
OPFI,"OppFi Inc. Class A","CITADEL SECURITIES LLC"
OPI,"Office Properties Income Trust","CITADEL SECURITIES LLC"
OPK,"OPKO HEALTH INCCOM","CITADEL SECURITIES LLC"
OPRA,"OPERA LTDSPONSORED ADS","CITADEL SECURITIES LLC"
OPRT,"OPORTUN FINL CORPCOM","CITADEL SECURITIES LLC"
OPRX,"OPTIMIZERX CORPCOM NEW","CITADEL SECURITIES LLC"
OPTT,"OCEAN PWR TECHNOLOGIES INCCOM NEW","SUSQUEHANNA SECURITIES, LLC"
OR,"OSISKO GOLD ROYALTIES LTDCOM","CITADEL SECURITIES LLC"
ORCL,"ORACLE CORPORATION","CITADEL SECURITIES LLC"
ORGN,"Origin Materials, Inc.","SUSQUEHANNA SECURITIES, LLC"
ORGO,"ORGANOGENESIS HLDGS INCCOM","CITADEL SECURITIES LLC"
ORI,"OLD REPUBLIC INTL CP","CITADEL SECURITIES LLC"
ORIC,"ORIC PHARMACEUTICALS INCCOM","CITADEL SECURITIES LLC"
ORKA,"Oruka Therapeutics, Inc.","CITADEL SECURITIES LLC"
ORLA,"ORLA MNG LTD NEWCOM","WOLVERINE TRADING, LLC"
ORLY,"O'REILLY AUTOMOTIVE","WOLVERINE TRADING, LLC"
ORRF,"ORRSTOWN FINL SVCS INC","SUSQUEHANNA SECURITIES, LLC"
OS,"ONESTREAM INCCL A","CITADEL SECURITIES LLC"
OSBC,"Old Second Bancorp Inc.","CITADEL SECURITIES LLC"
OSCR,"OSCAR HEALTH INCCL A","CITADEL SECURITIES LLC"
OSIS,"O S I SYSTEMS INC","WOLVERINE TRADING, LLC"
OSK,"OSHKOSH CP","CITADEL SECURITIES LLC"
OSPN,"OneSpan Inc.","CITADEL SECURITIES LLC"
OSS,"ONE STOP SYS INCCOM","CITADEL SECURITIES LLC"
OSUR,"ORASURE TECH INC","CITADEL SECURITIES LLC"
OSW,"ONESPAWORLD HOLDINGS LIMITEDCOM","SUSQUEHANNA SECURITIES, LLC"
OTEX,"OPEN TEXT CP","CITADEL SECURITIES LLC"
OTIS,"OTIS WORLDWIDE CORPCOM","CITADEL SECURITIES LLC"
OTLK,"OUTLOOK THERAPEUTICS INCCOM","CITADEL SECURITIES LLC"
OTLY,"OATLY GROUP ABSPONSORED ADS","SUSQUEHANNA SECURITIES, LLC"
OUST,"Ouster, Inc","WOLVERINE TRADING, LLC"
OUT,"OUTFRONT MEDIA INC.","CITADEL SECURITIES LLC"
OVID,"OVID THERAPEUTICS INCCOM","CITADEL SECURITIES LLC"
OVV,"Ovintiv Inc","WOLVERINE TRADING, LLC"
OWL,"Blue Owl Capital Inc.","WOLVERINE TRADING, LLC"
OXY,"OCCIDENTAL PET","IMC-CHICAGO, LLC"
OZEM,"ROUNDHILL ETF TRUSTGLP 1 & WEIGHT L","IMC-CHICAGO, LLC"
OZK,"BANK OZK","CITADEL SECURITIES LLC"
PAA,"PLAINS ALL AMER LP","CITADEL SECURITIES LLC"
PAAS,"PAN AMERICAN SILVER CORP","CITADEL SECURITIES LLC"
PACB,"PACIFIC BIOSCIENCES CALIF INCOM","CITADEL SECURITIES LLC"
PACK,"RANPAK HOLDINGS CORPCOM CL A","WOLVERINE TRADING, LLC"
PACS,"PACS GROUP INCCOM SHS","WOLVERINE TRADING, LLC"
PAGP,"PLAINS GP HLDHS LP","CITADEL SECURITIES LLC"
PAGS,"PAGSEGURO DIGITAL LTDCOM CL A","CITADEL SECURITIES LLC"
PAL,"PROFICIENT AUTO LOGISTICS INCOM","WOLVERINE TRADING, LLC"
PALL,"ABRDN PALLADIUM ETF TRUSTPHYSICAL PALLADM","WOLVERINE TRADING, LLC"
PANW,"Palo Alto Networks","CITADEL SECURITIES LLC"
PARR,"Par Pacific Holdings, Inc.","CITADEL SECURITIES LLC"
PATH,"UIPATH INCCL A","CITADEL SECURITIES LLC"
PATK,"PATRICK INDS INCCOM","SUSQUEHANNA SECURITIES, LLC"
PAVE,"GLOBAL X US INFRASTRUCTURE DEVEL","WOLVERINE TRADING, LLC"
PAVM,"PAVMED INCCOM","CITADEL SECURITIES LLC"
PAX,"PATRIA INVESTMENTS LIMITEDCOM CL A","CITADEL SECURITIES LLC"
PAY,"PAYMENTUS HOLDINGS INCCOM CL A","SUSQUEHANNA SECURITIES, LLC"
PAYO,"Payoneer Global Inc.","CITADEL SECURITIES LLC"
PAYX,"PAYCHEX, INC.","CITADEL SECURITIES LLC"
PBF,"PBF ENERGY INC.","SUSQUEHANNA SECURITIES, LLC"
PBI,"PITNEY BOWES INC","SUSQUEHANNA SECURITIES, LLC"
PBPB,"POTBELLY CORP CMN","SUSQUEHANNA SECURITIES, LLC"
PBR,"PETROLEO BRASILEIRO","WOLVERINE TRADING, LLC"
PBYI,"PUMA BIOTCHNGY CM","CITADEL SECURITIES LLC"
PCAR,"PACCAR INC.","IMC-CHICAGO, LLC"
PCB,"PCB BANCORPCOM","CITADEL SECURITIES LLC"
PCG,"PG&E CORPCOM","IMC-CHICAGO, LLC"
PCH,"PotlatchDeltic Corporation","CITADEL SECURITIES LLC"
PCOR,"PROCORE TECHNOLOGIES INCCOM","CITADEL SECURITIES LLC"
PCRX,"PACIRA PHARM INC","CITADEL SECURITIES LLC"
PCT,"PureCycle Technologies Inc","SUSQUEHANNA SECURITIES, LLC"
PCVX,"VAXCYTE INCCOM","CITADEL SECURITIES LLC"
PD,"PAGERDUTY INCCOM","CITADEL SECURITIES LLC"
PDBA,"INVESCO ACTVELY MNGD ETC FDAGRI CMDTY STRA","SIMPLEX TRADING, LLC"
PDD,"PINDUODUO INCSPONSORED ADS","CITADEL SECURITIES LLC"
PDS,"PRECISION DRILL CORP","CITADEL SECURITIES LLC"
PDSB,"PDS Biotechnology Corporation","CITADEL SECURITIES LLC"
PDYN,"PALLADYNE AI CORPCOM NEW","WOLVERINE TRADING, LLC"
PECO,"PHILLIPS EDISON & CO INCCOMMON STOCK","SUSQUEHANNA SECURITIES, LLC"
PEG,"PUB ENTRPR GP","WOLVERINE TRADING, LLC"
PENG,"Penguin Solutions, Inc.","WOLVERINE TRADING, LLC"
PENN,"PENN NATL GAMING INC","CITADEL SECURITIES LLC"
PEP,"PEPSICO INC","WOLVERINE TRADING, LLC"
PEPG,"PEPGEN INCCOM","SIMPLEX TRADING, LLC"
PERI,"PERION NETWORK LTD.","CITADEL SECURITIES LLC"
PETS,"PETMED EXPRESS INC","CITADEL SECURITIES LLC"
PEW,"GrabAGun Digital Holdings Inc.","CITADEL SECURITIES LLC"
PFE,"PFIZER INC","IMC-CHICAGO, LLC"
PFG,"PRINCIPAL FINL GROUP","CITADEL SECURITIES LLC"
PFGC,"PERFORMANCE FOOD GROUP COCOM","CITADEL SECURITIES LLC"
PFSI,"PennyMac Financial Services, Inc. Common Stock","CITADEL SECURITIES LLC"
PG,"PROCTER   GAMBLE CO","CITADEL SECURITIES LLC"
PGEN,"PRECIGEN, INC.","CITADEL SECURITIES LLC"
PGNY,"PROGYNY INCCOM","CITADEL SECURITIES LLC"
PGR,"PROGRESSIVE CP","SUSQUEHANNA SECURITIES, LLC"
PGY,"PAGAYA TECHNOLOGIES LTDCL A SHS","CITADEL SECURITIES LLC"
PH,"PARKER HANNIFIN CP","WOLVERINE TRADING, LLC"
PHAT,"PHATHOM PHARMACEUTICALS INCCOM","CITADEL SECURITIES LLC"
PHIN,"PHINIA INCCOMMON STOCK","BELVEDERE TRADING LLC"
PHM,"PULTEGroup, INC.","CITADEL SECURITIES LLC"
PHR,"PHREESIA INCCOM","BELVEDERE TRADING LLC"
PHUN,"PHUNWARE INCCOM","IMC-CHICAGO, LLC"
PI,"IMPINJ INC CM","CITADEL SECURITIES LLC"
PII,"POLARIS INC.","WOLVERINE TRADING, LLC"
PINE,"ALPINE INCOME PPTY TR INCCOM","CITADEL SECURITIES LLC"
PINS,"Pinterest","IMC-CHICAGO, LLC"
PKBK,"PARKE BANCORP INCCOM","SUSQUEHANNA SECURITIES, LLC"
PKG,"PACKAGING CP AMER","CITADEL SECURITIES LLC"
PKST,"PEAKSTONE REALTY TRUSTCOMMON SHARES","CITADEL SECURITIES LLC"
PKX,"POSCO","CITADEL SECURITIES LLC"
PL,"Planet Labs PBC","CITADEL SECURITIES LLC"
PLAB,"PHOTRONICS INC","WOLVERINE TRADING, LLC"
PLAY,"DAVE & BUSTER'S ENTE","IMC-CHICAGO, LLC"
PLBY,"Plby Group Inc","WOLVERINE TRADING, LLC"
PLCE,"CHILDREN'S PLACE INC","CITADEL SECURITIES LLC"
PLD,"PROLOGIS, INC","CITADEL SECURITIES LLC"
PLRX,"PLIANT THERAPEUTICS INCCOM","CITADEL SECURITIES LLC"
PLSE,"PULSE BIOSCIENCES INCCOM","CITADEL SECURITIES LLC"
PLTK,"PLAYTIKA HLDG CORPCOM","CITADEL SECURITIES LLC"
PLTR,"PALANTIR TECHNOLOGIES INCCL A","IMC-CHICAGO, LLC"
